block,treatment,clip,bag,raw_dry_weight_g,bag_weight_g,dry_weight_g,date,notes 
2,low,3,1,72.95,7.48,65.47,6/12/2025,
2,control,2,2,39.58,7.48,32.1,6/12/2025,
2,low,2,1,39.08,7.48,31.6,6/12/2025,
1,control,3,2,56.93,7.48,49.45,6/12/2025,
2,control,3,1,66,7.48,58.52,6/12/2025,
3,low,2,1,44.32,7.48,36.84,6/12/2025,
1,control,1,1,78.76,7.48,71.28,6/12/2025,
2,precision,2,2,22.56,7.48,15.08,6/12/2025,
1,control,3,1,61.05,7.48,53.57,6/12/2025,
2,control,1,1,69.27,7.48,61.79,6/12/2025,
1,control,2,1,84.68,7.48,77.2,6/12/2025,
1,low,1,1,77.68,7.48,70.2,6/12/2025,
3,low,3,1,55.06,7.48,47.58,6/12/2025,
2,precision,3,1,60.27,7.48,52.79,6/12/2025,
1,low,3,1,96.78,7.48,89.3,6/12/2025,
2,control,1,2,25.47,7.48,17.99,6/12/2025,
3,low,3,2,24.03,7.48,16.55,6/12/2025,
2,low,1,1,41.57,7.48,34.09,6/12/2025,
2,control,2,1,62.01,7.48,54.53,6/12/2025,
2,control,3,2,54.64,7.48,47.16,6/12/2025,
2,low,3,2,23.46,7.48,15.98,6/12/2025,
1,low,1,2,89.91,7.48,74.95,6/12/2025,double bagged
1,low,3,2,77.52,7.48,70.04,6/12/2025,
1,low,2,2,70,7.48,55.04,6/12/2025,double bagged
3,low,2,2,51.78,7.48,44.3,6/12/2025,
3,low,1,1,47.22,7.48,39.74,6/12/2025,
2,precision,1,1,65.54,7.48,58.06,6/12/2025,
2,precision,2,1,68.42,7.48,60.94,6/12/2025,
1,low,2,1,57.93,7.48,50.45,6/12/2025,
